SCB Control Category	Control Description	Control Objective
Physical Security	The physical access rights to facilities which process, store, or transmit SCB data including external parties (e.g. Cloud Service Provider administrators, independent auditors, vendor technical support personnel) are approved and managed.	Physical access rights are approved and managed ensure facilities which process, store, or transmit SCB data are adequately protected from unauthorized physical access.
Physical Security	The physical access rights to facilities which process, store, or transmit SCB data including external parties (e.g. Cloud Service Provider administrators, independent auditors, vendor technical support personnel) are reviewed on a periodic basis. 	Physical access rights are periodically recertified to ensure facilities which process, store, or transmit SCB data are adequately protected from unauthorized physical access.
Physical Security	Policy and regulations regarding the physical operating environment for organisational assets are met.	The physical operating environment for physical assets is defined in order to ensure assets containing SCB data are protected from physical and environmental threats.
Cryptographic Management	Data-at-rest is protected.	"Data at data-at-rest is protected commensurate with the criticality and sensitivity of the information to reduce the risk of unauthorised access to data-at-rest, and potential compromise of the confidentiality and integrity of SCB data. 
"
Cryptographic Management	Data-in-transit is protected.	Data-in-transit is protected, ensuring that SCB data is safeguarded from man-in-the-middle attacks.
Cryptographic Management	Cryptographic keys are protected.	Cryptographic keys used to encrypt SCB data are protected and managed, to minimise the potential of compromise to the confidentiality and integrity of SCB data.
Data Leakage Prevention	Protections against data leaks are implemented.	Protections against data leaks are implemented to ensure SCB data is not transferred outside the control of organisation.
Data Leakage Prevention	Removable media is protected and its use restricted according to policy.	Removable media is protected and restricted to ensure data written to the media is only accessible by those individuals who are authorised to access it.
IT Infrastructure Security	A baseline configuration of information technology/industrial control systems is created and maintained incorporating security principles (e.g., concept of least functionality).	A baseline configuration of information technology/industrial control systems is created and maintained incorporating security principles, to ensure that best practices are followed consistently throughout the organisation.
IT Infrastructure Security	The principle of least functionality is incorporated by configuring systems to provide only essential capabilities.	The principle of least functionality is incorporated by configuring systems to provide only essential capabilities, to ensure that users cannot access resources that they do not require to discharge their responsibilities.
IT Infrastructure Security	There is a defined approach for managing security patches, including identification, monitoring, and appropriate risk treatment.	A patch management plan and supporting processes are developed and implemented to ensure that a process exists to identify and monitor systems for patch compliance, and to manage the risk associated with unpatched systems.
IT Infrastructure Security	Integrity checking mechanisms are used to verify software, firmware, and information integrity.	Integrity checking mechanisms are used to verify software, firmware, and information integrity, to ensure that software and firmware have not been compromised prior to deployment.
IT Infrastructure Security	Integrity checking mechanisms are used to verify hardware integrity.	Integrity checking mechanisms are used to verify hardware integrity, to ensure that hardware has not been compromised prior to deployment.
Network Security	Network integrity is protected, incorporating network segregation where appropriate.	Networks and systems are segmented to maintain appropriate security.
Network Security	Communications and control networks are protected.	Communications and control networks are protected, to ensure that external and internal threats cannot access areas that they do not have authorization.
System Development & Change Management	A System Development Life Cycle to manage systems is implemented.	A System Development Life Cycle to manage systems is implemented, to ensure that software development follows best practice security principles.
System Development & Change Management	The development and testing environment(s) are separate from the production environment.	The development and testing environment(s) are separate from the production environment, to limit the transfer and access of data between the two environments and to strengthen change control procedures.
System Development & Change Management	Configuration change control processes are in place.	Configuration change control processes are in place, to ensure that only tested and approved changes are committed to production.
Information Security Aspects of Backup & Disaster Recovery	Backups of information are secured.	Backups of information are secured, to ensure that security and integrity of backup data is maintained.
Security Continuous Monitoring	Audit/log records are determined, documented, implemented, and reviewed in accordance with policy.	The organisation's activity logs and other security event logs are identified, reviewed, and maintained in a secure manner for an appropriate amount of time to ensure adequate level trackability is retained for detection, investigation, or audit purposes.
Security Continuous Monitoring	Malicious code and unauthorized mobile code is detected	Malicious code is detected, to ensure that the organisation and SCB data is protected from malware.
Security Continuous Monitoring	"Vulnerability scans are performed, and asset vulnerabilities are identified and documented.
"	Vulnerability scans are performed, to ensure that missing patches, weak configurations and unsecure protocols are highlighted. These (e.g. servers, desktops, network infrastructure) vulnerabilities should be documented to ensure that vulnerabilities can be tracked and remediated in accordance with controls
Security Continuous Monitoring	A vulnerability management plan is developed and implemented, and newly identified vulnerabilities are remediated, mitigated or documented as accepted risks.	A vulnerability management plan and supporting processes are developed and implemented to ensure that a process exists to remediate, mitigate or risk accept vulnerabilities which have been identified in a defined time period.
Security Continuous Monitoring	Monitoring for unauthorized personnel, connections, devices, and software is performed.	Monitoring for unauthorized personnel, connections, devices, and software is performed, to ensure that rogue assets are not present on the enterprise network.
Security Continuous Monitoring	The network, personnel activity, and external service provider activity is monitored to detect potential cybersecurity events and detected events are analysed to understand attack targets and methods. 	Network, personnel activity, and external provider activity is monitored to detect potential cybersecurity events and understand attack targets and methods, to ensure that attack tools, techniques and procedures can be attributed to attackers, enabling appropriate mitigation.
Security Continuous Monitoring	Event detection information is communicated to appropriate parties.	Event detection information is communicated to appropriate parties, to ensure that the appropriate response can be established.
Security Continuous Monitoring	Detection processes are tested.	Detection processes are tested to ensure that the organisation’s detective capability is operating effectively.
Information Security Incident Management	Incidents are reported consistent with established criteria.	Incidents are reported consistent with established criteria, to ensure that important information about incidents (e.g. what type of data is involved) can be relayed quickly and that any trends can be analysed.
Information Security Incident Management	Incidents are contained and mitigated	Incidents are contained and mitigated, to ensure that the business (e.g. client facing roles) can continue to provide operational services (e.g. payment platform).
Information Security Incident Management	Impact of events is determined.	Impact of events is determined to ensure that the incidents can be isolated, contained and mitigated against defined response and recovery objectives.
Information Security Incident Management	Incident alert thresholds are established.	Incident alert thresholds are established, to ensure that intrusion attempts (e.g. brute force attacks) can be identified, with appropriate response measures (e.g. account locking).
Information Security Incident Management	Incidents are categorized consistent with response plans.	Incidents are categorized consistent with response plans, to ensure that response activities can be aligned to pre-existing response plans.
Information Security Incident Management	Incidents are alerted on and investigated to understand their impact.	Incidents are investigated and analysed to understand their impact and ensure that adequate resources and proportionate response can be deployed.
Governance of External Parties	External dependencies are identified, managed and prioritised based upon the criticality of services provided and business functions supported. 	External dependencies are identified, managed, and prioritised based on their criticality to the organisation, to enable the implementation of appropriate controls. 
Governance of External Parties	Minimum cybersecurity practices for critical external dependencies are identified and documented.	Minimum cybersecurity practices for critical external dependencies are identified and documented, to ensure that the organisation supply chain manages cybersecurity in alignment with the organisation. 
Governance of External Parties	"External parties are monitored to confirm that they have satisfied their obligations as required. Reviews of audits, summaries of test results, or other equivalent evaluations of external parties are conducted.

"	Monitoring controls are in place to safeguard supply chain information security risk via external parties through third party assessment/ evaluation, independent reports process etc.
Risk Reduction	N/A	To identify, track and remediate security vulnerabilities and penetration test results of third parties systems that access, process, store, or transmit SCB data.
